shop_num,shop_name,owner,address,advance,base_rent,rent_amt,rent_status,genset_amt,genset_status,eb_amt,eb_status,room_rent_amt,room_rent_status
Shop 1,Frozen Cups,-,-,200000,23000,23000,Pending,0,NA,13073,Pending,0,NA
Shop 2,Arab Station,-,-,200000,23000,23000,Pending,0,NA,8364,Pending,5500,Pending
Shop 5,King Nattamai,-,-,200000,18000,18000,Pending,0,NA,0,Pending,5500,Pending
Shop 6,Chennai Kulfi,-,-,200000,18000,18000,Paid,0,NA,12869,Paid,0,NA
Shop 11,Yum Sandwich Cafe,-,-,200000,18000,18000,Paid,0,NA,11509,Paid,0,NA
Shop 12,Curtains & Co.,-,-,200000,15000,15000,Pending,0,NA,1156,Pending,0,NA
Shop 16,The Waffle Shop,-,-,200000,13000,13000,Pending,0,NA,6460,Pending,0,NA
Shop 17,Irani Chai,-,-,200000,21000,21000,Pending,0,NA,15130,Pending,5500,Pending
Shop - First Floor,Mindset - Fitness Studio,-,-,1500000,191000,191000,Pending,0,NA,63272,Pending,0,NA
Shop 15,Chaat Wibes,,,,13000,6500,Paid,0,NA,0,NA,0,NA
